"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D39,D10,D55,D16,D58,D1,D57,D61,D18,D30,D64,D28,D23,D45,D41,D66,D2,D62,D56,D4,D29,D38,D24,D22,D43,D17,D21,D12,D52,D53,D25,D9,D5,D31,D42,D11,D37,D6,D60,D49,D36,D63,D51,D67,D20,D8,D32,D65,D15,D19,D48,D47,D7,D3,D54,D14,D46,D26,D13,D44,D33,D40,D59,D35,D27,D50,D34";"D_DO-35_SOD27_P7.62mm_Horizontal";67;"1N4148";;;
2;"SW52,SW11,SW24,SW63,SW28,SW12,SW38,SW57,SW55,SW8,SW16,SW17,SW26,SW61,SW58,SW40,SW51,SW50,SW4,SW15,SW56,SW2,SW47,SW41,SW44,SW39,SW67,SW10,SW21,SW9,SW45,SW59,SW49,SW19,SW43,SW14,SW3,SW53,SW20,SW13,SW54,SW30,SW36,SW27,SW34,SW48,SW31,SW33,SW65,SW7,SW66,SW64,SW46,SW42,SW5,SW32,SW25,SW23,SW18,SW22,SW68,SW62,SW6,SW35,SW60,SW37,SW29";"SW_MX_1u";67;"SW_Push";;;
3;"S3,S4";"STAB_MX_P_2u";2;"MX_stab";;;
4;"S2";"STAB_MX_P_2.25u";1;"MX_stab";;;
5;"S1";"STAB_MX_P_6.25u";1;"MX_stab";;;
6;"SW1";"ROT_Alps_EC11E-Switch";1;"RotaryEncoder_Switch";;;
7;"A1";"RaspberryPi_Pico_Common_THT";1;"RaspberryPi_Pico";;;
